representation,n_bags,positive_rate,n_features,split,status,roc_auc,pr_auc,accuracy,eval_seconds,family,anomaly,prevalence,k_hop,n,n_centers,bag_nodes_median,bag_nodes_p90,run_id
pooled_all,800,0.7013,99,6,ok,0.7228,0.8488,0.7,1.14,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_all,800,0.7013,99,7,ok,0.6387,0.8095,0.7042,1.14,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_all,800,0.7013,99,8,ok,0.6808,0.8359,0.7,1.14,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_all,800,0.7013,99,9,ok,0.6604,0.8197,0.7042,1.14,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_max,800,0.7013,33,0,ok,0.7424,0.8456,0.7292,0.65,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_max,800,0.7013,33,1,ok,0.6958,0.8223,0.7125,0.65,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_max,800,0.7013,33,2,ok,0.6824,0.8177,0.7125,0.65,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_max,800,0.7013,33,3,ok,0.7106,0.8419,0.725,0.65,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_max,800,0.7013,33,4,ok,0.7183,0.85,0.7083,0.65,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_max,800,0.7013,33,5,ok,0.7059,0.8389,0.7375,0.65,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_max,800,0.7013,33,6,ok,0.7274,0.8406,0.7042,0.65,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_max,800,0.7013,33,7,ok,0.6874,0.8274,0.7083,0.65,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_max,800,0.7013,33,8,ok,0.7374,0.8655,0.7208,0.65,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_max,800,0.7013,33,9,ok,0.7175,0.8262,0.7083,0.65,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
size_only,800,0.7013,2,0,ok,0.729,0.8375,0.725,0.45,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
size_only,800,0.7013,2,1,ok,0.7026,0.8317,0.7083,0.45,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
size_only,800,0.7013,2,2,ok,0.6855,0.8253,0.7083,0.45,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
size_only,800,0.7013,2,3,ok,0.7206,0.843,0.7,0.45,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
size_only,800,0.7013,2,4,ok,0.7252,0.8584,0.7083,0.45,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
size_only,800,0.7013,2,5,ok,0.7065,0.8313,0.7208,0.45,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
size_only,800,0.7013,2,6,ok,0.7329,0.8574,0.7042,0.45,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
size_only,800,0.7013,2,7,ok,0.6892,0.8334,0.7083,0.45,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
size_only,800,0.7013,2,8,ok,0.7535,0.8769,0.7208,0.45,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
size_only,800,0.7013,2,9,ok,0.7156,0.8483,0.7042,0.45,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
node_oracle,800,0.7013,1,0,ok,1.0,1.0,1.0,0.29,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
node_oracle,800,0.7013,1,1,ok,1.0,1.0,1.0,0.29,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
node_oracle,800,0.7013,1,2,ok,1.0,1.0,1.0,0.29,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
node_oracle,800,0.7013,1,3,ok,1.0,1.0,1.0,0.29,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
node_oracle,800,0.7013,1,4,ok,1.0,1.0,1.0,0.29,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
node_oracle,800,0.7013,1,5,ok,1.0,1.0,1.0,0.29,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
node_oracle,800,0.7013,1,6,ok,1.0,1.0,1.0,0.29,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
node_oracle,800,0.7013,1,7,ok,1.0,1.0,1.0,0.29,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
node_oracle,800,0.7013,1,8,ok,1.0,1.0,1.0,0.29,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
node_oracle,800,0.7013,1,9,ok,1.0,1.0,1.0,0.29,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
wasserstein,800,0.9625,16,0,ok,0.71,0.9803,0.9625,0.62,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
wasserstein,800,0.9625,16,1,ok,0.6126,0.9788,0.9625,0.62,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
wasserstein,800,0.9625,16,2,ok,0.5404,0.9652,0.9625,0.62,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
wasserstein,800,0.9625,16,3,ok,0.6378,0.9785,0.9625,0.62,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
wasserstein,800,0.9625,16,4,ok,0.6236,0.9701,0.9583,0.62,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
wasserstein,800,0.9625,16,5,ok,0.7035,0.9831,0.95,0.62,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
wasserstein,800,0.9625,16,6,ok,0.6616,0.9814,0.9625,0.62,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
wasserstein,800,0.9625,16,7,ok,0.5981,0.9644,0.9625,0.62,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
wasserstein,800,0.9625,16,8,ok,0.7027,0.9826,0.9625,0.62,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
wasserstein,800,0.9625,16,9,ok,0.6893,0.9822,0.9583,0.62,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_all,800,0.9625,99,0,ok,0.6272,0.9702,0.9625,1.03,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_all,800,0.9625,99,1,ok,0.5688,0.9702,0.9583,1.03,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_all,800,0.9625,99,2,ok,0.5529,0.9666,0.9542,1.03,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_all,800,0.9625,99,3,ok,0.6344,0.9742,0.9542,1.03,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_all,800,0.9625,99,4,ok,0.5534,0.9672,0.9583,1.03,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_all,800,0.9625,99,5,ok,0.6087,0.9755,0.9542,1.03,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_all,800,0.9625,99,6,ok,0.6359,0.979,0.9625,1.03,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_all,800,0.9625,99,7,ok,0.5746,0.9602,0.9625,1.03,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_all,800,0.9625,99,8,ok,0.702,0.9843,0.9583,1.03,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_all,800,0.9625,99,9,ok,0.6893,0.9765,0.9458,1.03,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_max,800,0.9625,33,0,ok,0.7229,0.9799,0.9625,0.56,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_max,800,0.9625,33,1,ok,0.5926,0.9769,0.9625,0.56,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_max,800,0.9625,33,2,ok,0.5544,0.9619,0.9625,0.56,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_max,800,0.9625,33,3,ok,0.6474,0.9788,0.9625,0.56,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_max,800,0.9625,33,4,ok,0.6106,0.9724,0.9583,0.56,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_max,800,0.9625,33,5,ok,0.7261,0.9853,0.95,0.56,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_max,800,0.9625,33,6,ok,0.6626,0.9808,0.9625,0.56,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_max,800,0.9625,33,7,ok,0.6688,0.9777,0.9625,0.56,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_max,800,0.9625,33,8,ok,0.7011,0.9824,0.9625,0.56,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
pooled_max,800,0.9625,33,9,ok,0.6794,0.9808,0.9583,0.56,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
size_only,800,0.9625,2,0,ok,0.7376,0.984,0.9625,0.44,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
size_only,800,0.9625,2,1,ok,0.569,0.9723,0.9625,0.44,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
size_only,800,0.9625,2,2,ok,0.5928,0.9768,0.9625,0.44,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
size_only,800,0.9625,2,3,ok,0.6207,0.9745,0.9625,0.44,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
size_only,800,0.9625,2,4,ok,0.6058,0.9711,0.9625,0.44,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
size_only,800,0.9625,2,5,ok,0.6801,0.9791,0.9625,0.44,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
size_only,800,0.9625,2,6,ok,0.6164,0.9757,0.9625,0.44,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
size_only,800,0.9625,2,7,ok,0.6412,0.9731,0.9625,0.44,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
size_only,800,0.9625,2,8,ok,0.7015,0.9825,0.9625,0.44,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
size_only,800,0.9625,2,9,ok,0.6556,0.9765,0.9625,0.44,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
node_oracle,800,0.9625,1,0,ok,0.5,0.9625,0.9625,0.38,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
node_oracle,800,0.9625,1,1,ok,0.5,0.9625,0.9625,0.38,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
node_oracle,800,0.9625,1,2,ok,0.5,0.9625,0.9625,0.38,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
node_oracle,800,0.9625,1,3,ok,0.5,0.9625,0.9625,0.38,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
node_oracle,800,0.9625,1,4,ok,0.5,0.9625,0.9625,0.38,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
node_oracle,800,0.9625,1,5,ok,0.5,0.9625,0.9625,0.38,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
node_oracle,800,0.9625,1,6,ok,0.5,0.9625,0.9625,0.38,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
node_oracle,800,0.9625,1,7,ok,0.5,0.9625,0.9625,0.38,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
node_oracle,800,0.9625,1,8,ok,0.5,0.9625,0.9625,0.38,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
node_oracle,800,0.9625,1,9,ok,0.5,0.9625,0.9625,0.38,er,hub,0.05,1,3000,800,12.0,17.0,er_hub_p0.05_k1
wasserstein,800,0.9975,16,0,ok,0.5,0.9958,0.9958,0.36,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
wasserstein,800,0.9975,16,1,ok,0.5,0.9958,0.9958,0.36,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
wasserstein,800,0.9975,16,2,ok,0.5,0.9958,0.9958,0.36,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
wasserstein,800,0.9975,16,3,ok,0.5,0.9958,0.9958,0.36,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
wasserstein,800,0.9975,16,4,ok,0.5,0.9958,0.9958,0.36,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
wasserstein,800,0.9975,16,5,ok,0.5,0.9958,0.9958,0.36,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
wasserstein,800,0.9975,16,6,ok,0.5,0.9958,0.9958,0.36,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
wasserstein,800,0.9975,16,7,ok,0.5,0.9958,0.9958,0.36,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
wasserstein,800,0.9975,16,8,ok,0.5,0.9958,0.9958,0.36,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
wasserstein,800,0.9975,16,9,ok,0.5,0.9958,0.9958,0.36,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_all,800,0.9975,99,0,ok,0.5,0.9958,0.9958,0.44,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_all,800,0.9975,99,1,ok,0.5,0.9958,0.9958,0.44,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_all,800,0.9975,99,2,ok,0.5,0.9958,0.9958,0.44,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_all,800,0.9975,99,3,ok,0.5,0.9958,0.9958,0.44,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_all,800,0.9975,99,4,ok,0.5,0.9958,0.9958,0.44,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_all,800,0.9975,99,5,ok,0.5,0.9958,0.9958,0.44,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_all,800,0.9975,99,6,ok,0.5,0.9958,0.9958,0.44,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_all,800,0.9975,99,7,ok,0.5,0.9958,0.9958,0.44,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_all,800,0.9975,99,8,ok,0.5,0.9958,0.9958,0.44,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_all,800,0.9975,99,9,ok,0.5,0.9958,0.9958,0.44,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_max,800,0.9975,33,0,ok,0.5,0.9958,0.9958,0.34,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_max,800,0.9975,33,1,ok,0.5,0.9958,0.9958,0.34,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_max,800,0.9975,33,2,ok,0.5,0.9958,0.9958,0.34,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_max,800,0.9975,33,3,ok,0.5,0.9958,0.9958,0.34,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_max,800,0.9975,33,4,ok,0.5,0.9958,0.9958,0.34,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_max,800,0.9975,33,5,ok,0.5,0.9958,0.9958,0.34,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_max,800,0.9975,33,6,ok,0.5,0.9958,0.9958,0.34,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_max,800,0.9975,33,7,ok,0.5,0.9958,0.9958,0.34,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_max,800,0.9975,33,8,ok,0.5,0.9958,0.9958,0.34,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
pooled_max,800,0.9975,33,9,ok,0.5,0.9958,0.9958,0.34,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
size_only,800,0.9975,2,0,ok,0.5,0.9958,0.9958,0.39,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
size_only,800,0.9975,2,1,ok,0.5,0.9958,0.9958,0.39,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
size_only,800,0.9975,2,2,ok,0.5,0.9958,0.9958,0.39,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
size_only,800,0.9975,2,3,ok,0.5,0.9958,0.9958,0.39,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
size_only,800,0.9975,2,4,ok,0.5,0.9958,0.9958,0.39,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
size_only,800,0.9975,2,5,ok,0.5,0.9958,0.9958,0.39,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
size_only,800,0.9975,2,6,ok,0.5,0.9958,0.9958,0.39,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
size_only,800,0.9975,2,7,ok,0.5,0.9958,0.9958,0.39,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
size_only,800,0.9975,2,8,ok,0.5,0.9958,0.9958,0.39,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
size_only,800,0.9975,2,9,ok,0.5,0.9958,0.9958,0.39,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
node_oracle,800,0.9975,1,0,ok,0.5,0.9958,0.9958,0.27,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
node_oracle,800,0.9975,1,1,ok,0.5,0.9958,0.9958,0.27,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
node_oracle,800,0.9975,1,2,ok,0.5,0.9958,0.9958,0.27,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
node_oracle,800,0.9975,1,3,ok,0.5,0.9958,0.9958,0.27,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
node_oracle,800,0.9975,1,4,ok,0.5,0.9958,0.9958,0.27,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
node_oracle,800,0.9975,1,5,ok,0.5,0.9958,0.9958,0.27,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
node_oracle,800,0.9975,1,6,ok,0.5,0.9958,0.9958,0.27,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
node_oracle,800,0.9975,1,7,ok,0.5,0.9958,0.9958,0.27,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
node_oracle,800,0.9975,1,8,ok,0.5,0.9958,0.9958,0.27,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
node_oracle,800,0.9975,1,9,ok,0.5,0.9958,0.9958,0.27,er,hub,0.1,1,3000,800,14.0,22.0,er_hub_p0.1_k1
wasserstein,800,0.0112,16,0,ok,0.9873,0.7143,0.9875,0.36,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
wasserstein,800,0.0112,16,1,ok,0.7089,0.3934,0.9875,0.36,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
wasserstein,800,0.0112,16,2,ok,0.6871,0.4486,0.9875,0.36,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
wasserstein,800,0.0112,16,3,ok,0.6519,0.0875,0.9875,0.36,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
wasserstein,800,0.0112,16,4,ok,0.4719,0.1769,0.9875,0.36,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
wasserstein,800,0.0112,16,5,ok,0.4437,0.1188,0.9833,0.36,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
wasserstein,800,0.0112,16,6,ok,0.4191,0.0221,0.9875,0.36,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
wasserstein,800,0.0112,16,7,ok,0.6758,0.1986,0.9875,0.36,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
wasserstein,800,0.0112,16,8,ok,0.6702,0.1456,0.9833,0.36,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
wasserstein,800,0.0112,16,9,ok,0.507,0.342,0.9875,0.36,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_all,800,0.0112,99,0,ok,0.6892,0.6711,0.9875,0.74,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_all,800,0.0112,99,1,ok,0.6786,0.4486,0.9875,0.74,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_all,800,0.0112,99,2,ok,0.6864,0.4488,0.9875,0.74,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_all,800,0.0112,99,3,ok,0.711,0.4492,0.9875,0.74,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_all,800,0.0112,99,4,ok,0.488,0.1755,0.9875,0.74,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_all,800,0.0112,99,5,ok,0.5183,0.1202,0.9833,0.74,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_all,800,0.0112,99,6,ok,0.3706,0.0173,0.9875,0.74,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_all,800,0.0112,99,7,ok,0.4817,0.1752,0.9875,0.74,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_all,800,0.0112,99,8,ok,0.5105,0.1207,0.9833,0.74,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_all,800,0.0112,99,9,ok,0.5598,0.343,0.9875,0.74,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_max,800,0.0112,33,0,ok,0.9873,0.7143,0.9875,0.52,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_max,800,0.0112,33,1,ok,0.7053,0.4489,0.9875,0.52,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_max,800,0.0112,33,2,ok,0.7131,0.4488,0.9875,0.52,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_max,800,0.0112,33,3,ok,0.7236,0.4489,0.9875,0.52,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_max,800,0.0112,33,4,ok,0.4325,0.1762,0.9875,0.52,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_max,800,0.0112,33,5,ok,0.5225,0.12,0.9833,0.52,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_max,800,0.0112,33,6,ok,0.4691,0.0225,0.9875,0.52,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_max,800,0.0112,33,7,ok,0.6941,0.1988,0.9875,0.52,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_max,800,0.0112,33,8,ok,0.7089,0.1459,0.9833,0.52,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
pooled_max,800,0.0112,33,9,ok,0.5654,0.343,0.9875,0.52,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
size_only,800,0.0112,2,0,ok,0.3122,0.0124,0.9875,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
size_only,800,0.0112,2,1,ok,0.2504,0.0115,0.9875,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
size_only,800,0.0112,2,2,ok,0.2771,0.0116,0.9875,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
size_only,800,0.0112,2,3,ok,0.2954,0.0119,0.9875,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
size_only,800,0.0112,2,4,ok,0.4437,0.0211,0.9875,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
size_only,800,0.0112,2,5,ok,0.4086,0.0189,0.9875,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
size_only,800,0.0112,2,6,ok,0.3488,0.0109,0.9875,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
size_only,800,0.0112,2,7,ok,0.507,0.0239,0.9875,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
size_only,800,0.0112,2,8,ok,0.5267,0.019,0.9875,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
size_only,800,0.0112,2,9,ok,0.4641,0.021,0.9875,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
node_oracle,800,0.0112,1,0,ok,1.0,1.0,1.0,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
node_oracle,800,0.0112,1,1,ok,0.9916,0.4333,0.9833,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
node_oracle,800,0.0112,1,2,ok,0.9873,0.5,0.9875,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
node_oracle,800,0.0112,1,3,ok,0.9916,0.6,0.9917,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
node_oracle,800,0.0112,1,4,ok,0.9937,0.5,0.9875,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
node_oracle,800,0.0112,1,5,ok,0.9895,0.5278,0.9875,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
node_oracle,800,0.0112,1,6,ok,0.9979,0.8333,0.9958,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
node_oracle,800,0.0112,1,7,ok,0.9986,0.8667,0.9917,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
node_oracle,800,0.0112,1,8,ok,0.9958,0.75,0.9958,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
node_oracle,800,0.0112,1,9,ok,0.9979,0.8056,0.9917,0.35,er,tail,0.005,1,3000,800,9.0,12.0,er_tail_p0.005_k1
